Data Source,World Development Indicators,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Last Updated Date,12/4/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Tanzania,TZA,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,3069999.9,5150000,7690000,6030000,-2060000,-870000,6559999.9,2939999.9,6120000,8019999.9,4580000,18920000,17309999.9,1520000,-8419999.9,14510000,-7490000,-470000,3759999.9,5839999.9,10000,10000,12169639.33,20457763.54,50000895.26,119936653.8,150066382,157885063.9,172306244.9,516700641.7,463400858.8,549270351.5,395567134,318401298.7,442539548.4,935520591.7,403038991.4,581511807,1383260000,952630000,1813200000,1229361018,1799646137,2087261310,1416088065,1506024896,864040000,937700000,971576866,1217235252,943765261.7,1190507399,1437575169,1627034507,1717575170
Uganda,UGA,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,4200000,-1200000,-11900000,5200000,1700000,2100000,2049999.9,800000,1970000,2000000,4000000,0,2020000,0,0,-4000000,0,0,4700000,-1760000,-5910000,1000000,3000000,54600000,88200000,121200000,121000000,175000000,210000000,140200000,160700000,151496150.7,184648059.2,202192593.6,295416479.8,379808340.7,644262499.9,792305780.9,728860900.7,841570802.7,543872727.3,894293858,1205388488,1096000000,1058564540,737652140.2,625704361.9,802704141,1055353353,1303005005,1191485424,1648240263,2952941688,2993518989,3304904243
Ukraine,UKR,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200000000,200000000,159000000,267000000,521000000,623000000,743000000,496000000,595000000,792000000,693000000,1424000000,1715000000,7808000000,5604000000,10193000000,10700000000,4769000000,6451000000,7207000000,8175000000,4509000000,847000000,-198000000,4128000000,3680000000,4975000000,5796000000,304000000,7954000000,221000000,4572000000,4018000000
Upper middle income,UMC,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,1880171750,2095244457,1679249892,3485320450,3998356042,4670185184,3721593716,3490476091,4874788942,4624630572,6298157738,8283706166,6838948177,6381817810,6584003722,7425097209,6781687838,7412748819,13247095633,12571408509,14039842566,18469819899,28798387540,44749864597,62808159293,71277155721,89751347039,1.14089E+11,1.17721E+11,1.25512E+11,1.13347E+11,1.29082E+11,1.16384E+11,1.1608E+11,1.55849E+11,2.23913E+11,2.49798E+11,3.53361E+11,3.90471E+11,2.801E+11,4.72061E+11,5.49309E+11,5.10945E+11,5.54624E+11,4.88387E+11,4.50069E+11,3.78196E+11,3.7932E+11,4.61117E+11,3.94135E+11,3.8908E+11,5.77721E+11,4.38521E+11,2.7243E+11,2.46234E+11
Uruguay,URY,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,2129999.9,-830000,-1139999.9,1389999.9,-80000,22640000,3149999.9,66000000,128800000,215500000,289500000,48600000,-13699999.9,5599999.9,3399999.9,-7900000,37000000,50100000,46800000,37700000,41540000,32340000,11300000,101500000,154500000,156600000,136800000,113200000,164100000,235300000,262825000,310402928.2,179852187.8,402717369.3,352712784.3,826626704.3,1508350269,1358736506,2141969341,1602591813,2191067967,2690094197,6394069822,986930050.6,4085227627,2673041339,-515650078.4,2686509353,1726550037,1466600722,973445343.9,5165277108,8810431895,-5372497928,-2457165647
United States,USA,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,1220000000,770000000,1270000000,1930000000,3540000000,2310000000,2910000000,2920000000,5500000000,8050000000,16740000000,25680000000,21230000000,11500000000,25230000000,9630000000,30946000000,63235000000,56910000000,75780000000,71230000000,34550000000,30310000000,50230000000,55940000000,69080000000,97660000000,1.2215E+11,2.1115E+11,3.12449E+11,3.49125E+11,1.72496E+11,1.11055E+11,1.17106E+11,2.13641E+11,1.42344E+11,2.98463E+11,3.46613E+11,3.41092E+11,1.61083E+11,2.64039E+11,2.63497E+11,2.50345E+11,2.88131E+11,2.51856E+11,5.11434E+11,4.74388E+11,3.80823E+11,2.14715E+11,3.15984E+11,1.37066E+11,4.77956E+11,4.1689E+11,3.61944E+11,2.97058E+11
Uzbekistan,UZB,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9000000,48000000,73000000,-24000000,90000000,166800000,139600000,121200000,74700000,82800000,65300000,82600000,176600000,213491019.6,207156423.4,667503821.4,547961216.4,613093923,1662748216,1615052150,744244552.2,691576226,808675996.6,1041199291,1662886452,1798299475,624686535.5,2316482962,1728247828,2280290470,2657356365,2156350919,2838903871
St. Vincent and the Grenadines,VCT,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,,,,,,,,,-500000,600000,1100000,500000,1500000,2100000,1400000,1800000,7370370.37,4962962.963,9111111.111,10592592.59,7666666.667,8896296.296,13900000,31400000,46914814.81,30640740.74,42644444.44,92470370.37,88951851.85,56796296.3,54312300.73,17842528.77,26280196.61,34879095.42,83145514.84,39910587.04,119972299.6,84073030.54,157163408.2,109298135,95883709.79,84639172.9,132856056.9,153550360.6,124422677.8,123879208,70524768.3,165393134.6,40008167.53,68838376.3,65244280.37,167885445.6,65238462.96,74007578.89,73769594.81
"Venezuela, RB",VEN,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,-23000000,211000000,-376000000,-84000000,-430000000,418000000,-889000000,-3000000,67000000,88000000,55000000,184000000,257000000,86000000,18000000,68000000,16000000,21000000,89000000,213000000,451000000,1916000000,629000000,372000000,801000000,996000000,2183000000,6202000000,5024000000,2932000000,4703000000,3704000000,761000000,1573000000,1489000000,2450000000,198000000,4358000000,2083000000,-1137000000,1583000000,5855000000,4986000000,2145000000,1135000000,2956000000,1587000000,-299000000,622000000,564000000,1504000000,1213000000,2349000000,13000000,1632583330
British Virgin Islands,VGB,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,,,,,-7730000,,800000,590000,130000,860000,-1139999.9,,2529999.9,17539999.9,1240000,16430000,-3580000,-270000,1480000,70959999.9,18350000,4860000,-131220000,675980000,677510000,-576710000,1109550000,3636650000,8777518710,7915398870,8073327000,3791260000,5451882000,9660121000,28309656000,-7142639000,12029088000,37163179000,52554448000,42212878000,42386824910,50788161140,61121510450,1.04805E+11,40462007210,66712741570,49022945940,39609971330,34389709120,39103361610,39619635210,39361498410,38118551090,39889381820,53598706970
Virgin Islands (U.S.),VIR,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Viet Nam,VNM,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,70000,1820000,-890000,1030000,1250000,4089999.9,-340000,-10000,463333.3,-60000,1666666.6,17910000,13050000,131111.1,690000,-80000,40000,10363703.7,7679999.9,4070000,180000000,375190280,473945860,926303710,1944515940,1780400000,2395000000,2220000000,1671000000,1412000000,1298000000,1300000000,1400000000,1450000000,1610000000,1954000000,2400000000,6700000000,9579000000,7600000000,8000000000,7430000000,8368000000,8900000000,9200000000,11800000000,12600000000,14100000000,15500000000,16120000000,15800000000,15660000000,17900000000,18500000000,20170000000
Vanuatu,VUT,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,,10000,40000,2799999.9,1790000,3250000,10100000,2350000,4919999.9,4889999.9,4635500,7121000,6932931.424,5867099.903,7437905.972,4625776.267,2017424.641,12893061.84,10813576.86,9168584.205,13111196.87,25474518.48,26452893.62,25967921.31,29786175.56,31044914.67,32732115.61,30233300.36,20383379.42,13403366.62,20256089.64,18004322.08,14162544.81,18010732.39,19840843.5,13251642.41,43447011.63,34155234.68,37694497.49,32140846.43,63109398.82,61117730.9,60388540.21,59379212.8,13266163.52,31021245.77,44178569.39,38222690.16,37583468.42,52849932.2,41158955.85,43055519.34,10694983.22,9268550,28862040
World,WLD,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,12357585833,14020855076,14768702553,20097490761,24129828712,25843473883,20577011011,27094427077,33742874311,41951228840,53413886836,69598655388,64847077910,53073373425,59791128736,44960850725,81768788974,1.39519E+11,1.65895E+11,2.00157E+11,2.39409E+11,1.74936E+11,1.86254E+11,2.3372E+11,2.78764E+11,3.61954E+11,4.17893E+11,5.34153E+11,7.95597E+11,1.20368E+12,1.56945E+12,8.95741E+11,7.51725E+11,7.36864E+11,1.00927E+12,1.55466E+12,2.19162E+12,3.11461E+12,2.43866E+12,1.5169E+12,1.84345E+12,2.38839E+12,2.07036E+12,2.16708E+12,1.96647E+12,2.79185E+12,2.74825E+12,2.25681E+12,1.10648E+12,1.94176E+12,1.18658E+12,2.42377E+12,1.88914E+12,9.73557E+11,1.56374E+12
Samoa,WSM,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,20000,10000,15000,15000,160000,20000,65000,300000,310000,60000,223333.3,197777.7,160370.3,-100000,10000,430000,-200000,550000,120000,156666.6,6600000,3190000,5000000,5000000,3000000,3440000,1160000,19990000,3000000,-718520,-1206810,1414590,1599400,2724300,2480936.284,3763664.371,21927671.89,6821727.439,45899093.79,9868116.508,336435.0688,15191487.57,20871549.72,13791695.17,22849692.3,26867532.32,2520673.511,9215371.787,16713450.86,-2178815.552,4426082.016,8948924.655,4800455.465,2395914.976,3741016.499
Kosovo,XKX,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53385314.26,133876754.5,370137201.3,604021946.4,538963527.4,403147913.1,490048756.1,535326481.8,293089797.1,371492237.3,199888379.1,343350610.6,243787145.2,286835212.1,318542991.6,285081551.3,394625250.5,500927943.3,764162311.4,908658506.6,926871136
"Yemen, Rep.",YEM,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-130900000,282500000,718000000,903000000,15800000,-217700000,-60100000,-138500000,-219400000,-307600000,6399510,155141000,114302000,-89107000,143578000,-302056736.8,1120970000,917300000,1554630000,129200000,188641795.8,-517842928.5,-14239188.36,-133570895.6,-233104668.6,-15444808.35,-561000000,-269850000,-282098330,-370982780,,,,,
South Africa,ZAF,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,334599866.2,260060932.6,114478245.9,27379139.11,696123636.3,187962807.7,18400004.6,-121900030.5,-109250027.3,-484547334.2,-10300000,65000000,329699999.9,70900000,419500000,-452643658.3,-50487073.7,-191667969.8,158437159.5,-201208430.6,-75722412.12,254133621.7,3358018.174,11290546.02,374410441.1,1248424933,816389273.8,3810543923,550338596,1503332454,968831356,7270344986,1479804589,783136092.3,701422007.6,6522098178,623291744.3,6586792253,9885001293,7624489974,3693271715,4139289123,4626029122,8232518816,5791659020,1521139945,2215307020,2058579911,5569462350,5116098443,3153552569,40658789145,9238990828,3862994370,2330218039
Zambia,ZMB,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,9519999.9,8419999.9,29000000,32000000,38000000,38000000,31000000,42960000,38600000,35200000,61700000,-38400000,39000000,25700000,17200000,51500000,28300000,74500000,93300000,163700000,202700000,34300000,45000000,314400000,40000000,107000000,127100000,207400000,198000000,162000000,121700000,145000000,298390000,347000000,364040000,356940000,615790000,1323900000,938620000,694800000,1729300000,1108500000,1731500000,2099800000,1507800000,1582666667,662813935.4,1107519805,408438491.7,547967909.6,245205491.4,394217415.2,-65118862.82,85907330.46,1237592510
Zimbabwe,ZWE,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,18670000,21840000,23489999.9,30489999.9,33350000,28870000,29090000,-3815193.517,2519175.293,146951.3925,1549689.61,3546064.699,-841285.0402,-2074321.691,-2488197.113,2848609.099,7445128.094,-30506683.75,-18033621.86,-10180763.08,-12205847.82,2790485.896,14949899.55,27955135.35,34648879.65,117700000,80900000,135100000,444300000,59000000,23200000,3800000,25900000,3800000,8700000,102800000,40000000,68900000,51600000,105000000,122586666.7,344300000,349850000,373050000,472800000,399200000,343013813.4,307187738.8,717865322.2,249500000,150360000,237480367.8,336761000,557873000,596700000
